City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Mimongo,GA,2021-07-23 03:25:20,-1.6195,11.6068,67.06,90,98,3.15
297,Solnechnyy,RU,2021-07-23 03:25:20,50.7214,136.6319,89.28,55,45,5.5
298,Lovozero,RU,2021-07-23 03:25:20,68.005,35.0117,39.11,96,100,22.75
299,Hailin,CN,2021-07-23 03:25:21,44.5833,129.4167,89.62,49,95,2.8
300,Vila Franca Do Campo,PT,2021-07-23 03:25:21,37.7167,-25.4333,63.01,83,19,5.23
301,Erzin,TR,2021-07-23 03:25:21,36.9559,36.2,79.52,90,41,0.69
302,Canon City,US,2021-07-23 03:25:22,38.441,-105.2424,85.35,44,75,10.36
303,Pudozh,RU,2021-07-23 03:25:22,61.8099,36.5345,52.99,95,100,3.87
304,Rauma,FI,2021-07-23 03:25:23,61.1272,21.5113,57.24,72,14,15.05
305,Sur,OM,2021-07-23 03:25:23,22.5667,59.5289,92.1,54,0,9.22
306,Chandbali,IN,2021-07-23 03:25:23,20.7833,86.7667,78.85,94,100,8.25
307,Pangnirtung,CA,2021-07-23 03:25:24,66.1451,-65.7125,42.8,93,75,5.75
308,Mujiayingzi,CN,2021-07-23 03:25:24,42.1167,118.7833,81.93,48,48,13.33
309,Killybegs,IE,2021-07-23 03:25:25,54.6333,-8.45,67.44,72,90,6.26
310,Galle,LK,2021-07-23 03:25:25,6.0367,80.217,80.73,85,100,16.67
311,Ahipara,NZ,2021-07-23 03:25:26,-35.1667,173.1667,58.6,62,1,9.04
312,Port-Gentil,GA,2021-07-23 03:25:26,-0.7193,8.7815,74.5,77,100,12.75
313,Buzmeyin,TM,2021-07-23 03:25:27,38.0507,58.2056,85.73,26,20,6.91
314,Kyren,RU,2021-07-23 03:25:27,51.6828,102.1408,68.45,81,89,3.04
315,Cidreira,BR,2021-07-23 03:25:27,-30.1811,-50.2056,58.06,88,41,14.05
316,Point Fortin,TT,2021-07-23 03:25:28,10.1833,-61.6833,79.14,85,97,10.4
317,Sinnamary,GF,2021-07-23 03:25:28,5.3833,-52.95,78.31,87,55,8.5
318,Dikson,RU,2021-07-23 03:25:29,73.5069,80.5464,38.5,94,98,17.49
319,Jacmel,HT,2021-07-23 03:25:29,18.2342,-72.5347,84.04,81,66,1.41
320,Zyryanka,RU,2021-07-23 03:25:30,65.75,150.85,68.85,47,100,10.63
321,Souillac,MU,2021-07-23 03:25:30,-20.5167,57.5167,71.37,78,75,11.5
322,Moron,AR,2021-07-23 03:23:10,-34.6534,-58.6198,57.97,80,100,5.01
323,Nalut,LY,2021-07-23 03:25:30,30.3333,10.85,75.47,49,0,12.8
324,Teluk Nibung,ID,2021-07-23 03:25:31,3.001,99.8164,87.31,65,66,0.94
325,Katsuura,JP,2021-07-23 03:25:31,35.1333,140.3,93.31,68,15,7.94
326,Salalah,OM,2021-07-23 03:25:32,17.0151,54.0924,78.89,94,90,9.22
327,Obidos,BR,2021-07-23 03:25:32,-1.9175,-55.5181,77.68,78,46,3.91
328,Asau,RO,2021-07-23 03:25:32,46.4333,26.4,56.95,88,13,4.21
329,Grindavik,IS,2021-07-23 03:25:33,63.8424,-22.4338,57.15,100,90,17.27
330,Tucuma,BR,2021-07-23 03:25:33,-0.1833,-50.05,75.02,91,56,5.91
331,Sambava,MG,2021-07-23 03:25:33,-14.2667,50.1667,70.48,80,61,12.08
332,Alice Springs,AU,2021-07-23 03:25:34,-23.7,133.8833,63.95,34,6,10.36
333,General Roca,AR,2021-07-23 03:25:34,-39.0333,-67.5833,37.8,34,94,5.14
334,Miri,MY,2021-07-23 03:25:34,4.4148,114.0089,89.74,66,20,3.44
335,Los Llanos De Aridane,ES,2021-07-23 03:25:35,28.6585,-17.9182,69.55,85,20,17.27
336,Ranong,TH,2021-07-23 03:25:36,9.9658,98.6348,87.73,81,100,14.43
337,Gat,IL,2021-07-23 03:23:10,31.61,34.7642,77.68,100,74,6.31
338,Aykhal,RU,2021-07-23 03:24:14,66.0,111.5,69.85,36,49,8.81
339,North Bend,US,2021-07-23 03:25:36,43.4065,-124.2243,66.24,74,1,17.27
340,Yeroham,IL,2021-07-23 03:25:37,30.9872,34.9314,69.53,86,7,6.87
341,Bonthe,SL,2021-07-23 03:25:37,7.5264,-12.505,75.88,89,97,7.27
342,Aginskoye,RU,2021-07-23 03:25:37,51.1,114.53,75.51,56,3,12.91
343,Layou,VC,2021-07-23 03:25:38,13.2,-61.2667,80.08,85,100,12.73
344,Hay River,CA,2021-07-23 03:25:39,60.8156,-115.7999,58.98,94,90,12.66
345,Aguimes,ES,2021-07-23 03:25:39,27.9054,-15.4461,72.23,50,0,26.46
346,Semirom,IR,2021-07-23 03:25:39,31.4167,51.5667,70.99,40,20,1.88
347,Durban,ZA,2021-07-23 03:25:40,-29.8579,31.0292,51.93,46,1,19.71
348,Saint-Augustin,CA,2021-07-23 03:25:40,51.226,-58.6502,48.27,92,100,13.51
349,Sabang,ID,2021-07-23 03:25:40,5.8933,95.3214,83.73,76,100,23.02
350,Gairo,IT,2021-07-23 03:25:41,39.8497,9.5047,67.21,38,0,4.07
351,Upata,VE,2021-07-23 03:25:41,8.0086,-62.3989,74.19,96,100,2.53
352,Kaitangata,NZ,2021-07-23 03:25:41,-46.2817,169.8464,53.92,49,16,4.27
353,Bria,CF,2021-07-23 03:25:42,6.5423,21.9863,67.66,98,100,3.53
354,Tigzirt,DZ,2021-07-23 03:25:42,36.8886,4.1198,80.74,46,0,3.15
355,Seymchan,RU,2021-07-23 03:25:42,62.8833,152.4333,56.37,93,100,6.82
356,Balkanabat,TM,2021-07-23 03:25:43,39.5108,54.3671,93.96,14,10,5.1
357,Phuket,TH,2021-07-23 03:25:43,8.0,98.25,88.02,70,20,17.27
358,Tarakan,ID,2021-07-23 03:23:13,3.3,117.6333,87.3,79,40,4.61
359,Tazovskiy,RU,2021-07-23 03:25:43,67.4667,78.7,50.0,66,97,2.68
360,Cabedelo,BR,2021-07-23 03:24:53,-6.9811,-34.8339,72.27,84,61,11.3
361,Roblin,CA,2021-07-23 03:25:44,51.23,-101.3565,72.37,65,25,0.76
362,Champerico,GT,2021-07-23 03:25:44,14.3,-91.9167,82.72,81,68,5.5
363,Leshukonskoye,RU,2021-07-23 03:25:45,64.8989,45.7622,48.9,89,79,2.48
364,Matamoros,MX,2021-07-23 03:25:45,25.5333,-103.25,78.91,49,90,11.5
365,Mecca,SA,2021-07-23 03:22:29,21.4267,39.8261,84.9,52,98,6.46
366,Cervo,ES,2021-07-23 03:25:46,43.6702,-7.4101,64.2,92,100,4.25
367,Ust-Ilimsk,RU,2021-07-23 03:25:46,58.0006,102.6619,59.05,96,100,2.57
368,Suntar,RU,2021-07-23 03:25:47,62.1444,117.6319,75.87,54,100,6.67
369,Shache,CN,2021-07-23 03:25:47,38.4167,77.2406,77.56,43,1,3.51
370,Vostok,RU,2021-07-23 03:25:47,46.4856,135.8833,87.15,47,51,7.16
371,Ishigaki,JP,2021-07-23 03:25:48,24.3448,124.1572,80.73,94,75,40.29
372,Usinsk,RU,2021-07-23 03:25:48,65.9939,57.5281,55.45,49,7,12.33
373,Lapeer,US,2021-07-23 03:24:07,43.0514,-83.3188,70.29,77,1,0.0
374,Dalbandin,PK,2021-07-23 03:25:49,28.8947,64.4101,90.37,24,0,9.53
375,Lakes Entrance,AU,2021-07-23 03:25:49,-37.8811,147.981,55.18,48,99,2.66
376,Kenai,US,2021-07-23 03:25:49,60.5544,-151.2583,68.09,59,75,9.22
377,Honiara,SB,2021-07-23 03:25:50,-9.4333,159.95,83.91,77,61,5.84
378,Annau,TM,2021-07-23 03:25:51,37.8876,58.516,85.5,26,20,6.91
379,Poum,NC,2021-07-23 03:25:51,-20.2333,164.0167,71.82,75,3,3.13
380,Newport,GB,2021-07-23 03:25:52,51.5877,-2.9984,68.07,85,99,1.81
381,Akyab,MM,2021-07-23 03:25:52,20.15,92.9,82.98,85,98,21.92
382,Livingstonia,MW,2021-07-23 03:25:52,-10.606,34.1063,59.23,72,9,2.37
383,Murgab,TM,2021-07-23 03:25:53,37.4966,61.9714,84.07,39,0,4.61
384,Buin,CL,2021-07-23 03:25:56,-33.7333,-70.75,62.74,53,100,2.37
385,Port Moresby,PG,2021-07-23 03:25:57,-9.4431,147.1797,85.42,66,75,17.27
386,Lavrentiya,RU,2021-07-23 03:23:44,65.5833,-171.0,43.56,81,98,2.15
387,Alakurtti,RU,2021-07-23 03:25:57,66.9672,30.3491,46.63,78,100,11.12
388,Batagay-Alyta,RU,2021-07-23 03:25:57,67.8006,130.4114,73.06,36,61,7.07
389,Leirvik,NO,2021-07-23 03:25:58,59.7798,5.5005,59.63,88,7,2.51
390,Nhulunbuy,AU,2021-07-23 03:25:58,-12.2333,136.7667,86.61,48,98,8.05
391,Mogadishu,SO,2021-07-23 03:22:20,2.0371,45.3438,76.57,84,61,20.78
392,Qeshm,IR,2021-07-23 03:25:59,26.9581,56.2719,93.07,76,0,3.74
393,Kuusamo,FI,2021-07-23 03:25:59,65.9667,29.1833,46.44,76,75,10.36
394,Sokolo,ML,2021-07-23 03:21:09,14.7328,-6.1219,79.99,67,71,14.38
395,Churapcha,RU,2021-07-23 03:26:00,62.0025,132.4325,78.87,40,100,1.21
396,Hamilton,US,2021-07-23 03:23:39,39.1834,-84.5333,71.22,80,1,0.0
397,Srimushnam,IN,2021-07-23 03:26:04,11.4,79.4167,81.21,68,100,12.41
398,Gilgit,PK,2021-07-23 03:26:05,35.9221,74.3087,80.17,37,5,1.88
399,Sovetskiy,RU,2021-07-23 03:26:05,61.3614,63.5842,58.44,98,100,5.77
400,Taldan,RU,2021-07-23 03:26:05,53.6667,124.8,85.05,55,77,10.22
401,Las Tunas,CU,2021-07-23 03:26:06,20.9617,-76.9511,78.93,89,12,12.53
402,San Cristobal,VE,2021-07-23 03:26:06,7.7669,-72.225,64.65,98,100,3.87
403,Aitape,PG,2021-07-23 03:26:07,-3.1374,142.3475,84.51,77,39,7.61
404,Berlevag,NO,2021-07-23 03:26:07,70.8578,29.0864,44.6,78,100,23.42
405,Tautira,PF,2021-07-23 03:26:07,-17.7333,-149.15,80.62,69,1,10.85
406,Saint-Gaudens,FR,2021-07-23 03:26:08,43.0833,0.6667,75.13,51,21,5.53
407,Lompoc,US,2021-07-23 03:24:30,34.6391,-120.4579,72.79,86,90,9.22
408,Portales,US,2021-07-23 03:26:08,34.1862,-103.3344,76.95,38,4,11.36
409,Jalu,LY,2021-07-23 03:26:08,29.0331,21.5482,77.23,61,1,14.47
410,Mataram,ID,2021-07-23 03:26:09,-8.5833,116.1167,85.01,59,0,7.92
411,Zhigansk,RU,2021-07-23 03:26:09,66.7697,123.3711,71.28,52,100,2.73
412,Riyadh,SA,2021-07-23 03:26:09,24.6877,46.7219,91.54,38,81,14.99
413,Bosaso,SO,2021-07-23 03:26:10,11.2842,49.1816,90.66,39,25,24.74
414,Vila Velha,BR,2021-07-23 03:25:21,-20.3297,-40.2925,62.55,100,40,2.3
415,Faranah,GN,2021-07-23 03:26:10,10.0404,-10.7434,70.23,99,100,5.97
416,Tonota,BW,2021-07-23 03:26:11,-21.4833,27.4833,38.62,21,0,5.99
417,Fairbanks,US,2021-07-23 03:22:45,64.8378,-147.7164,80.6,47,1,13.8
418,Camocim,BR,2021-07-23 03:26:11,-2.9022,-40.8411,78.01,78,11,15.61
419,Nokia,FI,2021-07-23 03:26:12,61.4667,23.5,57.18,75,0,5.75
420,Nizhneangarsk,RU,2021-07-23 03:26:12,55.7833,109.55,53.26,79,57,3.83
421,Piranshahr,IR,2021-07-23 03:26:13,36.701,45.1413,71.73,37,0,1.48
422,Malanje,AO,2021-07-23 03:26:13,-9.5402,16.341,57.36,24,48,4.61
423,Scarborough,GB,2021-07-23 03:26:14,54.2797,-0.4044,61.92,89,16,0.51
424,Richards Bay,ZA,2021-07-23 03:26:14,-28.783,32.0377,55.87,41,2,16.6
425,Lai,TD,2021-07-23 03:26:14,9.3952,16.2989,71.1,94,100,3.96
426,Linfen,CN,2021-07-23 03:26:15,36.0889,111.5189,76.53,69,100,5.82
427,Acapulco,MX,2021-07-23 03:26:15,16.8634,-99.8901,80.82,80,67,4.65
428,Ottappalam,IN,2021-07-23 03:26:16,10.7667,76.3833,80.35,86,99,8.79
429,Charlottesville,US,2021-07-23 03:26:16,38.0293,-78.4767,72.25,74,1,4.0
430,Broken Hill,AU,2021-07-23 03:26:17,-31.95,141.4333,47.91,87,90,14.97
431,Grand Gaube,MU,2021-07-23 03:26:17,-20.0064,57.6608,71.38,69,13,5.01
432,Khatassy,RU,2021-07-23 03:26:17,61.9036,129.6383,76.98,38,100,4.23
433,Pierre,US,2021-07-23 03:26:18,44.3683,-100.351,88.72,48,1,5.75
434,Caravelas,BR,2021-07-23 03:26:18,-17.7125,-39.2481,69.48,74,67,7.83
435,Pimentel,PE,2021-07-23 03:26:19,-6.8367,-79.9342,64.99,83,7,1.01
436,Ahuimanu,US,2021-07-23 03:24:35,21.4447,-157.8378,83.91,56,75,14.97
437,Krasnoselkup,RU,2021-07-23 03:26:19,65.7,82.4667,67.44,63,98,5.82
438,Labytnangi,RU,2021-07-23 03:26:19,66.6572,66.4183,54.75,51,96,6.78
439,Maltahohe,NA,2021-07-23 03:26:20,-24.8333,16.9833,35.49,25,28,8.95
440,Taiyuan,CN,2021-07-23 03:26:20,37.8694,112.5603,78.66,50,0,4.47
441,Korla,CN,2021-07-23 03:26:20,41.7597,86.1469,91.67,17,100,7.54
442,Weinan,CN,2021-07-23 03:26:21,34.5036,109.5089,74.89,53,100,5.88
443,Kilindoni,TZ,2021-07-23 03:26:21,-7.9139,39.6668,76.55,74,60,13.8
444,Goma,CD,2021-07-23 03:26:22,-1.6792,29.2228,61.84,69,19,2.71
445,Crossfield,CA,2021-07-23 03:22:51,51.4334,-114.0353,62.56,63,0,1.01
446,Key Largo,US,2021-07-23 03:26:23,25.0865,-80.4473,84.99,69,100,6.73
447,Labuhan,ID,2021-07-23 03:26:23,-6.8844,112.2051,85.77,62,12,3.91
448,Mana,GF,2021-07-23 03:26:24,5.6592,-53.7767,78.13,88,75,8.46
449,Sarangani,PH,2021-07-23 03:26:24,5.4033,125.4636,84.52,74,12,16.26
450,Natchitoches,US,2021-07-23 03:26:25,31.7668,-93.1335,80.58,83,1,0.0
451,Charters Towers,AU,2021-07-23 03:26:25,-20.1,146.2667,81.18,37,47,14.72
452,Taoudenni,ML,2021-07-23 03:26:25,22.6783,-3.9836,96.93,20,0,8.55
453,Mengen,DE,2021-07-23 03:26:26,48.0495,9.3301,60.73,93,0,1.77
454,Muroto,JP,2021-07-23 03:26:27,33.2833,134.15,86.04,79,100,13.11
455,Geraldton,AU,2021-07-23 03:26:27,-28.7667,114.6,65.12,88,75,9.22
456,Gari,RU,2021-07-23 03:26:28,59.4307,62.3497,57.92,97,99,11.18
457,Hangu,CN,2021-07-23 03:26:28,39.2489,117.7892,86.04,64,100,1.59
458,Buseresere,TZ,2021-07-23 03:26:28,-3.0236,31.8747,61.5,51,15,2.68
459,Zaysan,KZ,2021-07-23 03:26:29,47.4667,84.8667,81.45,34,5,6.11
460,Mukhen,RU,2021-07-23 03:26:29,48.1,136.1,93.0,46,95,5.28
461,Weston,US,2021-07-23 03:26:29,26.1004,-80.3998,85.03,84,96,1.99
462,Olafsvik,IS,2021-07-23 03:26:30,64.8945,-23.7142,52.25,96,100,11.27
463,Sibu,MY,2021-07-23 03:26:30,2.3,111.8167,89.91,66,40,4.61
464,Arenal,CO,2021-07-23 03:26:31,8.4593,-73.9433,78.64,82,90,2.35
465,Kirakira,SB,2021-07-23 03:25:10,-10.4544,161.9205,84.15,73,60,9.62
466,Okha,RU,2021-07-23 03:26:31,53.5739,142.9478,75.0,62,51,3.27
467,Warmbad,NA,2021-07-23 03:26:32,-28.45,18.7333,38.26,43,0,11.65
468,Wichita Falls,US,2021-07-23 03:26:00,33.9137,-98.4934,84.25,64,1,5.01
469,Azovo,RU,2021-07-23 03:26:32,54.6997,73.0237,76.75,48,0,10.16
470,Constitucion,CL,2021-07-23 03:26:33,-35.3333,-72.4167,53.11,81,100,6.58
471,Tigil,RU,2021-07-23 03:26:33,57.8,158.6667,67.53,67,95,9.37
472,Nago,JP,2021-07-23 03:26:33,26.5881,127.9761,80.76,95,100,31.97
473,Watsa,CD,2021-07-23 03:26:34,3.0372,29.5355,63.28,98,88,1.77
474,Svetlyy,RU,2021-07-23 03:26:34,54.675,20.1347,55.45,84,7,7.23
475,Khorixas,NA,2021-07-23 03:26:35,-20.3667,14.9667,56.16,23,0,10.85
476,Chibombo,ZM,2021-07-23 03:26:35,-14.6569,28.0706,55.33,36,6,4.97
477,Jining,CN,2021-07-23 03:26:35,35.405,116.5814,85.53,65,100,4.34
478,Yatou,CN,2021-07-23 03:26:36,37.15,122.3833,86.36,54,95,3.96
479,Praxedis Guerrero,MX,2021-07-23 03:26:36,31.3667,-106.0167,88.81,25,3,6.4
480,Xichang,CN,2021-07-23 03:26:37,27.8964,102.2634,77.2,69,21,2.04
481,Marquette,US,2021-07-23 03:26:37,46.5333,-87.6335,64.76,72,43,6.26
482,Pemangkat,ID,2021-07-23 03:26:38,1.1667,108.9667,85.68,70,82,6.58
483,Klaksvik,FO,2021-07-23 03:24:28,62.2266,-6.589,49.12,94,92,10.33
484,Wolfen,DE,2021-07-23 03:26:39,51.6667,12.2833,59.7,86,82,3.6
485,Rawson,AR,2021-07-23 03:26:39,-43.3002,-65.1023,52.84,53,100,9.66
486,Venado Tuerto,AR,2021-07-23 03:26:40,-33.7456,-61.9688,51.89,77,76,8.43
487,Londoko,RU,2021-07-23 03:26:40,49.0333,131.9833,91.22,45,1,6.26
488,Ouahigouya,BF,2021-07-23 03:26:41,13.5828,-2.4216,80.53,68,91,13.09
489,Encheng,CN,2021-07-23 03:26:41,22.1839,112.3026,85.96,70,57,3.24
490,Valdivia,CL,2021-07-23 03:26:41,-39.8142,-73.2459,49.44,97,100,0.47
491,Basco,PH,2021-07-23 03:26:42,20.4487,121.9702,83.71,79,99,37.65
492,Nouakchott,MR,2021-07-23 03:26:42,18.0858,-15.9785,73.33,77,1,17.87
493,Damavand,IR,2021-07-23 03:26:42,35.7178,52.065,76.84,23,2,2.35
494,Margate,GB,2021-07-23 03:26:43,51.3813,1.3862,61.7,88,2,3.0
495,Eureka,US,2021-07-23 03:24:16,40.8021,-124.1637,60.21,77,2,1.01
496,Erdenet,MN,2021-07-23 03:26:43,49.0333,104.0833,72.07,62,72,3.65
497,Ruthin,GB,2021-07-23 03:26:43,53.1137,-3.3178,67.24,95,98,4.43
498,Yelan,RU,2021-07-23 03:26:44,50.949,43.7378,61.29,82,19,8.77
499,Piuma,BR,2021-07-23 03:26:44,-20.8378,-40.7219,66.02,80,22,0.74
500,Aqtobe,KZ,2021-07-23 03:26:45,50.2797,57.2072,73.49,64,0,6.71
501,Nipawin,CA,2021-07-23 03:26:45,53.3668,-104.0009,82.44,26,1,17.27
502,Kanbe,MM,2021-07-23 03:26:45,16.7053,96.0017,86.05,78,100,12.64
503,Miles City,US,2021-07-23 03:26:46,46.4083,-105.8406,82.51,64,1,12.66
504,Tual,ID,2021-07-23 03:23:03,-5.6667,132.75,75.76,92,100,13.31
505,Sabzevar,IR,2021-07-23 03:26:46,36.2126,57.6819,79.88,29,0,11.5
506,Hobyo,SO,2021-07-23 03:26:47,5.3505,48.5268,76.89,82,100,25.21
507,Katangli,RU,2021-07-23 03:26:47,51.7102,143.2326,74.97,75,91,6.02
508,Kolokani,ML,2021-07-23 03:26:47,13.5728,-8.0339,73.08,87,100,9.24
509,Taltal,CL,2021-07-23 03:26:48,-25.4,-70.4833,56.71,74,19,3.29
510,Balabac,PH,2021-07-23 03:26:48,7.9868,117.0645,85.44,76,100,16.58
511,Michigan City,US,2021-07-23 03:25:55,41.7075,-86.895,76.96,89,1,4.61
512,Havoysund,NO,2021-07-23 03:26:49,70.9963,24.6622,43.68,82,100,17.92
513,Beloha,MG,2021-07-23 03:26:49,-25.1667,45.05,63.97,87,5,4.97
514,Lucea,JM,2021-07-23 03:26:50,18.451,-78.1736,82.26,85,89,5.14
515,Ocean City,US,2021-07-23 03:24:24,39.2776,-74.5746,73.98,81,69,1.99
516,Wajima,JP,2021-07-23 03:26:50,37.4,136.9,86.68,74,40,2.3
517,Esperance,AU,2021-07-23 03:26:51,-33.8667,121.9,60.64,60,61,29.57
518,Guerrero Negro,MX,2021-07-23 03:26:51,27.9769,-114.0611,71.22,80,100,14.34
519,Santa Rosa,PH,2021-07-23 03:26:51,14.3122,121.1114,84.18,77,100,14.79
520,Mehamn,NO,2021-07-23 03:26:52,71.0357,27.8492,44.55,76,75,23.02
521,Khrebtovaya,RU,2021-07-23 03:26:53,56.7032,104.2494,60.28,81,68,6.53
522,Joshimath,IN,2021-07-23 03:26:53,30.5667,79.5667,74.55,78,88,2.44
523,Pangai,TO,2021-07-23 03:26:53,-19.8,-174.35,78.91,83,20,8.05
524,Sao Felix Do Xingu,BR,2021-07-23 03:26:54,-6.6447,-51.995,74.12,55,59,1.79
525,Nishihara,JP,2021-07-23 03:26:54,26.1842,127.7558,78.85,97,90,32.21
526,Meulaboh,ID,2021-07-23 03:26:55,4.1363,96.1285,83.7,69,53,1.97
527,Vung Tau,VN,2021-07-23 03:22:28,10.346,107.0843,83.73,74,100,15.61
528,Den Helder,NL,2021-07-23 03:26:55,52.9599,4.7593,62.98,78,90,8.01
529,Sri Aman,MY,2021-07-23 03:26:56,1.2376,111.4621,89.65,62,20,2.3
530,Santa Marta,CO,2021-07-23 03:22:30,11.2408,-74.199,85.98,69,77,21.0
531,Meadow Lake,US,2021-07-23 03:26:56,34.8014,-106.5436,78.31,58,100,6.02
532,Tromso,NO,2021-07-23 03:26:56,69.6496,18.957,45.25,93,100,7.18
533,Diego De Almagro,CL,2021-07-23 03:26:57,-26.3667,-70.05,58.15,32,1,1.21
534,Turbat,PK,2021-07-23 03:26:57,26.0023,63.044,85.86,76,18,6.55
535,Acarau,BR,2021-07-23 03:26:57,-2.8856,-40.12,78.91,80,3,17.25
536,Seydi,TM,2021-07-23 03:26:58,39.4816,62.9137,89.06,17,0,8.81
537,Ornes,NO,2021-07-23 03:22:13,66.8689,13.7078,48.56,89,100,6.49
538,Minsk Mazowiecki,PL,2021-07-23 03:26:58,52.1794,21.5725,67.42,83,93,3.71
539,Wattegama,LK,2021-07-23 03:26:59,6.7989,81.4808,83.32,56,100,13.0
540,Carahue,CL,2021-07-23 03:26:59,-38.7,-73.1667,46.6,89,100,0.09
541,Fort Nelson,CA,2021-07-23 03:26:59,58.8053,-122.7002,58.59,94,90,3.44
542,Fort Smith,US,2021-07-23 03:26:18,35.3859,-94.3986,82.44,79,1,1.99
543,Ayan,RU,2021-07-23 03:27:00,56.45,138.1667,68.05,70,23,9.48
544,Weihai,CN,2021-07-23 03:27:00,37.5017,122.1136,81.57,68,76,5.5
545,Mustasaari,FI,2021-07-23 03:27:01,63.1142,21.6822,55.35,67,0,8.05
546,Ossora,RU,2021-07-23 03:27:01,59.2353,163.0719,61.99,71,81,7.63
547,Bambanglipuro,ID,2021-07-23 03:27:02,-7.95,110.2833,84.24,67,8,10.18
548,Guiyang,CN,2021-07-23 03:27:02,26.5833,106.7167,73.89,88,90,4.47
549,Deep River,CA,2021-07-23 03:27:03,46.1001,-77.4995,60.55,85,84,2.26
550,Mayumba,GA,2021-07-23 03:27:03,-3.432,10.6554,70.09,87,78,4.34
551,Velyka Mykhaylivka,UA,2021-07-23 03:27:03,47.0794,29.8514,59.25,74,0,8.1
552,Ivaipora,BR,2021-07-23 03:27:04,-24.2478,-51.6847,51.06,67,0,6.53
553,Bennington,US,2021-07-23 03:27:04,42.8781,-73.1968,67.42,84,1,3.44
554,Akdagmadeni,TR,2021-07-23 03:27:04,39.6603,35.8836,56.62,90,59,5.01
555,Rajampet,IN,2021-07-23 03:27:05,14.1833,79.1667,82.0,63,99,14.85
556,Trat,TH,2021-07-23 03:27:05,12.5,102.5,86.2,95,100,3.11
557,Shishou,CN,2021-07-23 03:27:06,29.7226,112.419,86.86,72,56,12.15
558,Sobolevo,RU,2021-07-23 03:27:06,54.4299,31.8996,54.09,80,2,7.0
559,Adelaide,AU,2021-07-23 03:27:06,-34.9333,138.6,55.85,83,75,1.99
560,Alyangula,AU,2021-07-23 03:27:07,-13.8483,136.4192,85.87,58,39,10.36
561,Koutiala,ML,2021-07-23 03:27:07,12.3917,-5.4642,72.34,89,66,6.67
562,Dagana,MR,2021-07-23 03:27:07,16.5165,-15.5068,75.18,76,9,12.15
563,Kirya,TZ,2021-07-23 03:27:08,-3.9167,37.4833,65.73,87,55,10.6
564,Muros,ES,2021-07-23 03:27:08,42.7762,-9.0603,63.99,91,98,6.04
